post,comments,
Proud to say I just cast my ballot for the 2020 election! I voted straight democrat and wrote in BLM organizer Jaylen Cavil for Polk County Sherrif. Make sure you have a plan to make it to the polls or vote by mail!,Wish we were like maine and had ranked choice voting,
"Serious question I’d like a response to:Can you criticize someone who doesn’t believe in climate change if you believe in God?Person A shows facts, stats, etc to disprove God.… See More","What are the facts that disprove all versions of a higher power?  Elijah Smith no fact disproves all versions of a higher power. A lot of facts cast significant doubt of a higher power. Just like i think no one fact 100% proves climate change is man made, but there are a lot of facts countering the research that exists to significantly cast doubt upon the idea that the climate is changing “naturally” or “in cycle” like it was thousands of years ago. If your argument is there is one fact that proves CC is man made and true vs no one fact that disproves that a higher version doesn’t exist then I would disagree heavily because there is so much scientific literature countering that one fact that proves CC is man made (even if not the best scientific literature.)I guess my arg here is im genuinely trying to wonder why if facts and science is thrown away because logic doesnt shape a belief system on God, I’m having a hard time criticizing those who don’t believe in CC because they are engaging in the same framework - disavowing logic to prove beliefs. I don’t really plan on making any arguments. I just asked a question.I don’t try to convince anyone of anthropogenic warming.Corporations are the issue and they don’t care about god.  I was just wondering where you thought the evidence was similar  If someone's belief system is illogical, then that's the person you're dealing with, but that's not intrinsic to faith in God or faith in data. for example - the historic Christian tradition + scriptures encourages scientific discovery, stewarding the earth (fighting corporate ideology), and truth. bad scientific narratives are just bad theology of a different kind; it's a question of where people are shoring their faith.  Alex Holguin i guess my question is if the intrinsic faith in God does not use logic at all or only relies on faith, can we really criticize those that only use their faith to not believe in CC?  Amit Kukreja I think so - I think it would be hard-pressed to find a faith that doesn't stipulate care for the environment. Making a religious appeal to their call to care superseding their personal desires maybe doesn't let you talk about science/facts, but it does let you get the wrong train on the right track.  Alex Holguin see this makes sense but it also brings up more confusion. because since religion is not objective and is up to interpretation, i can see someone agreeing that helping the environ is important but that their religion also says they have to help their community and if helping their community means polluting the planet (lets say they own an oil drilling company and that provides tons of jobs for the community) then they get to interpret their religion as them doing something good. especially because now im not sure if the religion provides a metric to weigh the environ against helping the community.the only way to get to that answer is to do real, logical, cost benefit analysis. And if we dont use logic but just try to get them on the right train by showing them a verse that says the environment matters, i dont know if that gets us anywhere.  I don't think it's as zero-sum as you're describing it, only insofar as i think it's fairly persuasive for folks to be persuaded to walk and chew gum at the same time. With right reference and examples, I think more religious persons that have some environmental obligation can be persuaded to get on board in some way - the issue is more a pragmatic one than it is one of belief. Like you said, most people can't see past their paycheck - their belief in anything is counter-balanced by their belief in that.  I feel like this conflates metaphysical claims and provable/falsifiable claims. Belief in god is like a philosophical view. It can be based on logic, but it cant be proven true or false via empirical evidence. At the end of the day philosophical claims… See More Perry Beckett hmmm this actually makes sense to me. So basically your saying all philosophical views cant be proven objectively true because they are based on subjective systems of belief even if they use some logic. But CC is not philosophical therefore it is subjective to objective standards.Now my question is if the philosophical beliefs end up being detrimental to society because of its lack of logic (ppl use their religion and do bad things because its their “philosophy”) at what point do we start applying the same rigorous standards of truth testing to those specific philosophical beliefs?    Amit Kukreja Yeah basically, god is an philosophical idea, climate change is a scientific fact. Too answer your second question, I think this is solved by most democracies procedural view of political representation. We agree to follow the state through a social contract, and elect representatives to represent our beliefs. If anti-climate changers lose the election, then they have to listen to the majority on questions of policy.  Why do you feel this is a productive line of inquiry/correlation to make? What’s your stance on whether CC is man made?  Andres Rosero i think CC is man made. Not denying that.this is productive because I’m curious why we tend to throw logic out the window when discussing the existence of God and it only becomes a faith based conversation devoid of science, facts, etc.  This might be hyper reductive of what others like CTimmons and Perry have pointed out, but belief in a “God” or religion or love is not empirically verifiable b/c they are not empirically based questions. Whether the sphere be metaphysical or philosophically subjective, belief in a higher power does not seem to belong to the same plane of thought or logical standards. As was said, different questions require different thought processes/validation.  It’s like the difference in proving “love” and the water cycle.  Cindi Timmons so I agree that love is subjective and almost magical in a sense and probably cant be explained as logically as the water cycle.But there is a decent amount of behavioral psychology and research that gives us an explanation of how to scientifically perceive love, whether its dopamine levels or consistent patterns in human communication or even the nature of love being important to reproduction. I feel like love is super subjective but there is a lot of science to explain the concept of love to someone who may never have been able to understand it.My question is why we dont like to use those standards when approaching the God discussion and only consider it an individual, subjective, faith based discussion.  Cindi Timmons this 100%! For me, it’s like asking for a logical proof as to why a mother loves her child. We can come up with arguments for why it’s true, and how oxytocin plays a role, but the process of trying to rationally explain something like that seems irrational in itself. Something like climate change isn’t that kind of “inner truth”. Disbeliebing in one - I.e. climate change - risks the destruction of the future. Then again, perhaps disbelieving in spirituality as togetherness is just as destructive. Manipulating the nature of either risks a lot of terror though. Matt Casas totally agree. religion is a valuable system of beliefs because without it most people would resort back to their natural evil tendencies.but i also get frustrated when the same people who hate science when it comes to religion love science when it becomes necessary to justify beliefs that fit their political agenda. i feel like if we’re gonna use science as a framework of truth, maybe we shouldnt get rid of it on some of lifes most unique questions.  Yes. Virtues don’t transfer. A person may accept a series of rational argument without accepting a series of rational arguments about God. They will be perceived as “rational” arguments; they may acknowledge the merit of said argument, but will reduce it to a fallacy of some kind.  Chris Williams so basically your arg is peoples’ faith in God is so strong it overdetermines their ability to care about rationality in proving it Amit Kukreja no, I’m saying their faith sets the parameters for what’s considered rational.  Marshall Thompson curious to hear ur thoughts  Amit he always does!!!! Apparently there is a character limit to how much one can post. Sorry about that everyone, my reply will be split between two comments. I've not bothered to go through and edit this, so sorry for whatever writing errors there are!Here is a link to the entire copy (its long enough that some people might like it more accessible form): https://www.dropbox.com/.../Marshall%20Thoughts-Faith%20v... Great question Amit. This is going to be a long post. Those of you who want to understand the view of people who think faith is separate from reason can jump to the bracketed section called [fideism] and those of of you who are just interested in the correct view of faith can skip to where I bracket [faith]. For everyone else, i'm going to include some preliminary discussions to try and provide helpful context. So let's start with this question: Is it hypocritical to say, I believe God exists absent evidence or even despite the best evidence, but I do believe in climate change in light of the evidence?Yes, such a position is usually hypocritical. The rules of evidence don't get to turn on and off just because you are suddenly talking about things that fall into the domain of 'science' or fall into the domain of 'religion'. Orthodox religious belief makes substantive claims about matters of fact. If you say God exists, you are saying much the same sort of thing that you are saying when you say climate change exists. Now, it is true that we don't tend to slot the 'God' question into the domain of science, but that is largely a contingent matter of historical development. For most of intellectual history, theology was considered the 'science of God' in precisely the same way that astronomy was considered the 'science of the heavens'. Now it is true that certain claims are harder or easier to prove or disprove. But this is not a distinction between science and religion, or between objective or subjective, or anything like that. It might be, in principle, impossible to prove that the classical model of relativity is right and the neo-Lorentzian model is wrong. Likewise, it might be unprovable whether the Everett interpretation or a Copenhagen interpretation of quantum mechanics is right. But just because it might be impossible to decide those questions by appeal to empirically falsifiable prediction, does not suddenly move them out of the realm of science and into the realm of 'metaphysics' or 'religion' such that it is not permissible for someone to say, I just have faith that the many worlds interpretation is wrong, and so I don't need to have reasons for that, nor respond to your arguments that the many worlds interpretation is more elegant, or simpler etc.Indeed, I think the idea of 'proof' is probably a red-hearing here. I tend to restrict talk of proof to derivations from axioms. I know what it is to prove a geometric proposition with the Euclidean axioms, or what it is to prove a mathematical proposition within the system of peano arithmetic. But what does it mean to prove a scientific theory? Even well established and seemingly true theories in science SOMETIMES get overturned in light of new evidence. We can be more or less certain about scientific theories, just as we can be more or less certain of religious claims, but I think we are just always in a position of needing to respond to the cumulative weight of evidence. [Fideism]Now, there ARE some people who think that the evidential rules of evidence differ for religious propositions. This is known as Fideism, and while it seems to be the dominant implicit understanding of faith among American protestants, it has been an extremely unusual position in the history of Christianity (and the other Abrahamic religions, I don't know enough to speak about religions other than Judaism, Christianity and Islam). Here is one argument loosly inspired by Pascal  for fideism, just to give some idea of what the position is (I think its a rather silly view). Pascal, for instance, famously thought that religious claims were not just difficult or even impossible to prove (remember that might also be true of scientific assertions), but rather had an essential mystery to them which meant even their formulation fell outside the realm of reason. Imagine I want to study a snail. I can study the snail, learn all about it, and the snail will only form the most shadowy conjectures (if that) of what I am like. Nor can the snail do much to resist my understand of it. Suppose though I wanted to get to know a dog. Now it will be a little more equal. The dog could bite me or run away. Its cooperation will definitely help. And the dog will be able to understand me somewhat. But it will mostly be able to understand me if I care for it, and sort of reveal myself to it. If I want to understand you Amit, it will have to be a fairly equitable exchange. You will need to enter into the conversation about as much as I will. You will understand my ideas about as well as I understand yours. That would not be true if I were talking with Einstein. He could understand my thoughts, but I would NOT be able to understand his. Or at least I would not the way he understands them. I would need him to simplify his ideas, give me helpful examples. He would have to bring them down to my level. It's not just that I would not understand his reasons for what he thinks, I would not understand what he thinks at all. So even if I could repeat back exactly what he says when he explains relativity, I would not have a rational belief, because I don't UNDERSTAND what it is that I am purporting to prove. And absent that understanding, the idea of proof does not even yet enter in. Now, the gap between us and God is FAR greater than the gap between us and a snail. Thus there is an essential mystery to God such that God's nature is just not graspable by our reason. Its not that 'God exists' might be impossible to prove or disprove. Pascal thinks even if you could prove something like 'God exists' it would prove something other than God. It would prove something like a first cause, but such a first cause is not God, a first cause is something we can understand. For Pascal, knowledge of God is not propositional knowledge, its acquaintance knowledge. I know you Amit, and I know my Mom. Now part of that consists in knowing lots of facts about both of you, but that is not all. If we spent years together I could tell you everything I know about my mom. But even at the end of that it would not be true for you to day 'I know Jane Thompson'. You would know a lot ABOUT Jane Thompson. But just as I don't know John Adams no matter how many biographies I read, so you can't gain acquaintance knowledge of someone just by provable propositions. So because God is fundamentally mysterious to our reason, its not just that we cannot prove his existence, rather God just eclipse our reason such that there is no positive propositional knowledge of God. The only real positive knowledge of God is knowledge of Acquaintance, and that is just the sort of thing that one does not get by proof or disproof. Even if you convinced me by argument my Mom does not exist and it was all hallucinations, that would not change whether or not I know my mom. It could only change whether I think I know my mom. Now, on this sort of view the Christian could claim that there is a special realm of knowledge by faith that does not extend to climate change. However, this is OBVIOUSLY not what most contemporary American Christians mean when they claim they believe in God as a matter of faith. They still think they are talking about the proposition 'God exists', they just admit they don't have good reasons for it, and are intellectually dishonest and so don't revise their beliefs (which admittedly, is a more respectable intellectual dishonesty than people who manufacture plausible sounding arguments for religion). Now, I'm no Fideist. I think I do have good reasons for believing in God and believing Christianity. I think, on the whole, the most plausible or compelling picture of reality that we have at this point is the Christian picture.  [Faith]But wait, you might now be wondering. If I think the reason one should be a Christian is that the weight of evidence is in favor of Christianity, then what role is left for faith?Now, the reason you have this question is because the concept of faith has been basically ruined in contemporary Christianity (I think it was mostly the Protestant's fault when they ended up wanting to think salvation by faith alone meant salvation by believing a set of doxastic propositions). Originally, faith was taken to mean 𝑏𝑒𝑙𝑖𝑒𝑣𝑖𝑛𝑔 𝐺𝑜𝑑 now it's taken to mean 𝑏𝑒𝑙𝑖𝑒𝑣𝑖𝑛𝑔 𝑖𝑛 𝐺𝑜𝑑. But those are not at all the same thing. It is easiest to see if we talk about believing someone other than God first. If you say you ate cereal for breakfast then I might believe you. I accept your testimony. I trust that you are a reliable source of information so and accept a conclusion just because you told it to me. That is totally different from an expression 'I believe IN you' (in the sense that people talk about believing IN God). If I were to say I believe IN you in that way, what I would be saying is something like I believe you exist. But the statement, 'I believe you exist' is just a silly one to believe without good reason. In exactly the same way it is silly to believe that there is a perfectly good maximally perfect triune being who created the world and entered into covenantal relationship with humanity without good reason.  Consider the way Elizabeth Anscombe puts it in her wonderful piece ""What is it to Believe Someone"":""At one time, there was the following way of speaking: faith was distinguished as human and divine. Human faith was believing a mere human being; divine faith was believing God. Occurring in discussion without any qualifying adjective, the word “faith” tended to mean only or mostly ‘divine faith’. But its value in this line of descent has quite altered. Nowadays it is used to mean much the same thing as 'religion' or possibly ‘religious belief’. Thus belief in God would now generally be called ‘faith’—belief in God at all, not belief that God will help one, for example. This is a great pity. It has had a disgusting effect on thought about religion. The astounding idea that there should be such a thing as believing God has been lost sight of. “… This has had its effect; for in matters of intellectual fashion we tend to be like sheep. And so, even though the words appear plainly, they are not, it seems, reflected on. Rather, we are deluged with rubbish about ‘believing in' as opposed to ‘believing that’. Like the chorus of animals in Orwell, there is a claque chanting “believing in goo-ood, believing that ba-ad.”...I am not interested here in any sense of ‘believing in ___________’ except that in which it means ‘believing that _________ exists’. This belief, with God as argument, could not be ‘‘divine faith.” This comes out quite clearly if we use my suggested form: believing x that p. It would be bizarre to say that one believed N that N existed.""Now, on this traditional and CORRECT understanding of faith, there is no worrying parallel with climate change. It makes sense to believe God when he tells us things. Or to believe God will save us, protect us, deliver us etc (though those latter things move us into the theological virtue of hope which is the practical corollary of faith). But it does not make sense to believe the non-existence of climate change when it tells us things. The non-existence of climate change is not something one can trust. Now, the thing is. While this correct understanding of faith means we can still go about saying climate change is false. It also means Christians cannot walk around saying 'it does not matter if you have good argument's against God's existence, we are supposed to accept it on faith'. Because faith is not a suitable basis for believing God exists. Rather, once one believes God exists, one is then faced with the question of whether to trust God even when he tells us stuff that seems clearly wrong in light of our own reason. Its a tricky virtue. It's a lot harder to trust God than to trust a friend. My friends are a lot like me. So I can be pretty confident what sort of stuff they might demand of me when I trust them. I can be pretty sure that it will be within the realm of what I regard as reasonable (because I understand how they think). I have no such confidence about God, because God tells us:""For my thoughts are not your thoughts,    neither are your ways my ways,”    declares the Lord.As the heavens are higher than the earth,    so are my ways higher than your ways    and my thoughts than your thoughts.""This makes divine faith a lot scarier and more difficult than human faith. But it also does seem the RATIONAL response to your believe that God is good. Obviously what I say here means I'm in disagreement with what a lot of other people say in responding to your argument. But I imagine at this point it is pretty clear where my disagreements lie, and so won't go through and discuss all the various replies. If there are particular one's you'd like my read on i'm happy to give it though. Marshall Thompson thanks so much Marshall for the indepth analysis. Still reading through it to fully understand it and give it the proper attention it deserves. Will follow up!  so interesting - i learn so much from you! thank you Marshall Thompson for this thoughtful response! Amit Kukreja Nina PotischmanI ended up cannibalizing my response here into an EVEN LONGER post on my blog. Just posting the link here in case anyone is interested: … See More Marshall Thompson reading through it now! have some questions based on this post and the last one but going to read through this one to get a more indepth view on it, im happy my random thought one day inspired so much content from you on this  Marshall Thompson omg i saw theres audio version this is amazing  Yea I add audio to all my blog posts. As a dyslexic philosopher, I have a vested self-interested in trying to get all the other philosophers to create audio recording of all of their work as well!  Okay Marshall so after reading through the blog the main take-a-way i got from it is that all the people on the tread saying God is different from climate change have an incorrect understanding of faith because the nature of scientific inquiry and belief requires evidence. But the correct analysis of faith would be to believe in God, which is not inconsistent with the rational for climate change because one believes to TRUST god from a private, personal perspective, but to believe God exists now begs the question of having to prove it via the same scientific method for climate change which may bring up problems. So believing in God is not contra to climate change being real because it is the correct view of faith, vs. the incorrect view of faith being believing God exists without having to carry the burden of truth for that claim at the same level of climate change because ""they are on different levels."" is that the main argument? If so I think this makes a wholeeeee lotta more sense then the stuff alot of other people were spouting in the comments lol i think this article clarified it really well  Beyond the philosophical stuff, I just personally don't care enough to have a religion debate as said person doesn't use their beliefs to justify violence onto marginalized groups. I do care if someone's a climate denier since that's a belief that actively threatens the planet. If someone uses their religion to justify something terrible (i.e. Christians being homophobic), I'll challenge their stupid Bible verses with the same scrutiny that I challenge climate deniers since that's something I'd find actively bad. But if someone just wants to go to mass I'm not going to argue that since it frankly doesn't matter to me or anyone else. Matthew Chen 100% agree. Mass is cool. Hating gay people not cool.  Yes you can. The difference in that any phenomena has the ability for one side to take on the burden of proof and possibly succeed.  God can’t be proven or disproven, it’s impossible for either side to take on the burden of proof and succeed.   Isaiah Nixon cant God be disproven via logic just like CC can also be proven with logic?  Amit Kukreja God can’t be disproven. God (at least the idea we have of God) exist outside of our observable reality. CC is within our observable reality.   Proving god doesn’t exist is impossible, so faith is justifiable. No one has proven god exists, but no one has proven god doesn’t exist. On the other hand there is international consensus among scientists that CC is real and human made. It’s as close… See More Margaret Strong two qualms with this -1. Im confused when you say impossible. At that point, does it become the same as an opinion? And if so, why would it be productive to characterize a belief that engulfs billion of peoples’ lives as just an opini… See More God doesn’t exist is a false negative. You can’t prove that. Over 97% of scientists agree warming is real. As I said before, that’s about as close to perfect proof as you can get.  Damn this is a good question. To answer your question of why we don't treat ppl who don't believe in CC the same way we don't treat ppl who believe in God, it must be stated that the belief that the climate isn't changing is more detrimental than belie… See More Steve George yeah agreed im not interested in proving ppl wrong. they can believe whatever.i am curious when that girl from IG now uses science to justify her political agenda and demonizes ppl who dont agree on the claims of “its scientifically true… See More Lol she's pretty apolitical but leans conservative, so I can guess on what she believes about CC. But yeah I get that you're posing a hypothetical. If she did do that, that would be somewhat contradictory. But most people like her would prolly say some… See More I'm an agnostic, but I think Deism has the best case behind it: the idea that a God created the universe and then dipped. Religion frustrates me when people claim they have an ear to God or that their book conveniently justifies what they think. I also… See More Adam Tomasi  a God definitely left a big bang before they dipped  Amit Kukreja Yup haha Folks like Heidegger accuse science of being dogmatic in many of the same ways as religion. For example, you can’t become a climate change expert without significant training yet still accept the outcomes of climate science. The question is then, why b… See More I’m not a Christian so may not be offering the clearest defense, & recommend you check out Paul Ricoeur. This video does a great job of summarizing the common problems shared in making both religious & scientific claims in the modern era: https://youtu… See More A Hegelian response: Facts themselves are insufficient to tell us the truth. We have to fit those facts together using our faculties of reason. The same reason we use for examining scientific facts can also be applied to examining metaphysical facts. … See More Person A: I believe God exists.Person B: Science disproves. (but does it?)Person A: Idgaf.… See More I did have another train of thought--something about how faith in itself can be a deeply psychological and physiological question. E.g. Why do we feel God when we hear gospel crescendoed through a church? What is evoked biologically in a temple ringing… See More Which lead me to my other thought—an enormous part of the world who keeps divine faith is not primarily driven by this quest for universal or spiritual truth. This seems to be an obsession particularly with the Western philosophical/religious tradition… See More Then if religion is the study of some worldly truth (scientific or otherwise), and climate change is a study of the literal world, one actually is conclusive. And I think evaluating the assumptions of the original question you posed (e.g. the history o… See More Looking through the posts, I think that you are looking to equate the 2 under the same standard.  However, they tend to operate on fundamentally different levels.  Ex: science uses the scientific method which is based on observations of the real worl… See More Maybe I’m thinking too overly simplistically about this, but I feel like it breaks down as simply as: no. One is a testable, falsifiable hypothesis about a material state of affairs, the other is not. That’s not to say the latter isn’t worth believing,… See More",
"Donald Trump needed money in 2016, whether to help his campaign, his businesses or both. Tax records show how he engineered more than $21 million in highly unusual payments from his Las Vegas hotel to other Trump companies, then paid himself in cash.",More fraud from THE FRAUD.. ,
"Local Business Shoutout...Instead of complaining about politics or someone's inability to park, give kudos to a local business.Hmitsu Teriyaki by QFC gets our business! I love my crispy chicken well done and their teriyaki chicken is the only one my husband will eat! Thank you Hmitsu Teriyaki for many years of yummy meals!","We love the new Pho place above QFC.  Pho Binh Minh.  We are always so happy to have a new business around here and they are great.  Crockett’s always has great food.  And, as funny as it sounds, Krispy Krunchy Chicken in a convenience store / gas stat… See More",
The idea you have to accept someone’s son as your lord and savior is pretty egotistical. How you in debt as soon as your born? The fuck did you do wrong yet?This is why Americans have bad credit scores. We’re always taught we have to be in debt.,"Preach and the irony is that Medieval Christianity often used the image of children's innocence as the basis for their hagiography (The Prioress' Tale, The Life of William of Norwich, etc), but at the same time there was mass infanticide of female and unbaptized children, abandonment to wet nurses, and children only being given partial personhood by the early Church. Are we really surprised when John Calvin popped up and started saying shit like, “Those children who violate parental authority are monsters. Therefore the Lord commands all those who are disobedient to their parents to be put to death.” Like bruh calm tf down.",
Culp says wearing a mask should be up to the individual. So stores wouldn't be able to require them. Are you Culp supporters  OK with that and why knowing what happened at the WH?,"Most people are wearing a mask out of respect, for the fearful.   The fear now instilled by the media and this Governor is over the top. Most are not under any illusion a dirty face diaper is going to do anything but keep you from smiling.  The purpos… See More",
Many of you have been asking about what happened to the Fresno State Debate Team. Here is an article that explains. It is so unfortunate to see white faculty and administrators who are willing to destroy a team of students and coaches of color to heal their ego and ensure their upward administrative mobility instead of considering students’ interest. I want to thank the debate community for your support throughout this process. I appreciate you!,"So sorry to hear about this, Tom. But, glad that you're with Eric over at City. ",
LeBron was wide open when Keef got the rebound too ,J I M M Y!,
"https://www.facebook.com/100004664551317/posts/1784460238386111/?extid=0&d=n He may need some more tech savvy folks on his campaign or something? In more Loren Culp news, he apparently misspelled his domain name in an ad, someone bought the misspelled domain name, and pointed it to a Spokesman Review arti… See More","Thanks for this, I needed a laugh!",
LeBron such a true fucking leader man literally blaming the team for that last miniute not showing any disrespect to keef or green this is leadership right here takes it all on his shoulders,"Rewatching the pass, he’s right that it was a bit off. Green didn’t get a perfect rhythm shot - he had to gather from his right knee. For most people that’s still a good pass but he’s capable of making a better pass than that and he knows it. But yeah it’s nice that he’s focusing on that instead on whatever Keef just did ",
"THANK YOU to our warriors and their families. You’re the reason we started PSW and we have been honored to hear your stories and serve you through our programs over the years. THANK YOU to our volunteers and board members, past and present, as well as our medical advisory team! We are so thankful for your work and support behind the scenes. THANK YOU to our donors and hospital partners, you have made what we do possible from the start. And finally, THANK YOU to Kaysee Hyatt a… See More","What an amazingly inspirational and helpful group you have been. We're so honored to have been part of this group for the past few years.  Thank you to Kaysee and all of the board members for your dedication, passion and hard work. You've got a lot of … See More Thank you so very much Kristie!",
"We want to take this opportunity and share our utmost appreciation to the International Alliance for Pediatric Stroke, our years of collaboration in efforts and their ongoing commitment to the Pediatric Stroke Community. Today, we are honored to announce that our Pediatric Stroke Warriors Family Toolkit will have a new home and a continued impact as we transition this resource to IAPS. #StrongTogether #All4Kids #PediatricStroke",This is wonderful. Thank you IAPS!,
"I believe the 2020 polls are methodologically superior to the 2016 ones, which gives me confidence, but if Biden blows this I think every centrist should apologize for scolding socialists about electability. If the party misfires twice - with Clinton and Biden - that will demonstrate that the American public does not live in the center, and so we'll have to prioritize progressive turnout instead of appeasing voters who - in the face of all reality - keep aligning with Trump. … See More","I'm not reading Nate fucking Silver I'll tell you that James Generic I think the polling averages we're seeing are showing much more stability than Clinton's at this stage, and Biden has only gained ground since the conventions and the debates. I didn't say his win is guaranteed but how I'd respond in the … See More",
Just listened to a guy on KIRO who was upset about Dori being fired although he didn't mention his name. This guy has a financial program I have listened to often. He is a white guy married to a black women and he has bi racial kids. He says racism should be legal as part of free speech. Dori defended that also and I think it is the reason the Seahawks dumped him. This guy is probably next.,"Ok Bud Sennott.  Where should we send the industrial ear cleaner to because it seems you hear things through a twisted liberal lense.  I'm gonna go out on a limb here and guess said ""business owner who went unnamed"" didn't advocate for racism but rathe… See More",
How is this always the case?,Dustin Walters Pandora Dominiak when people at OUCA claim to be middle class,
"When you make an effort to say someone’s name - you are respecting their history, ancestors and identity ",So interesting you just posted this. I was in a workshop with Idris Goodwin this morning that was discussing this issue!,
"Really interesting to view where the Covid-19 cases have been, especially, the last 3 months. Wearing a mask makes a huge difference!",holy cow. wow.,
"On the issue of war, “Francis turns to the Catholic Church‘s own doctrine on war, rejecting it as a means of legitimate defense""... The Pope’s ‘no’ to just war in ‘Fratelli tutti’ has exposed the bias of the military-industrial-media complex:What newspapers of reference choose not to notic… See More",This is awesome! I was a Quaker before I became Catholic. I believe that all of Christianity is called to pacifism. i believe Jesus upheld lex talionis in the sermon on the mount even though he went beyond it. you can defend your life. just war goes beyond and eye for an eye. it also appears you have to be careful the way you vote the direction the weapons of the executive branch move. pacifism is tricky. Bill Sullivan voting is tricky; were bit always offered a good choice,
We finally got Poke in Maple Valley and it is awesome! Just Poke located by Fred Meyer.,We went and got dinner and it’s so good. I love poke and the owner is very nice. ,
"Hey ya douche that drives a dirty tiny grey yota, you wanna be reckless and play car games and try to hit my vehicle and then chase us? You coward.","He literally hauled ass to try to find me to ""scare"" me and was being extremely reckless by lake sawyer grocery.",
"Thanks to everyone who tuned in last night for our event to benefit independent bookstores. I thought it was a pretty magical conversation. And it was certainly a nice boost for the participating stores. But I know the stream got overloaded and many people were unable to get in at 8 pm. (Or the stream was almost unwatchable.) Everyone should have immediately received the full video upon completion. But I know many of you were kicked back with a glass of wine, and were in full… See More","I want to chime in and say that I was a little disappointed since I had preordered my 2 books and wouldn’t have access. So I bought a 3rd book because I wanted access, and am so happy I did. I loved watching the conversation, AND now I’m going to give … See More Amber Jeanette thank you so much amber ",
I just got done in sections and this is how it goes thank you,I was like one of two people with their camera on once and a girl entered and said “WHY THEY GOT THEIR CAMERAS ON” and I got kind of embarrased and never turned it on again(To be fair maybe I should have asked “why do you have your mic on”),
"In his defense, he probably can't remember.","True Americans don’t want you Joe Biden and I’m not even sorry to say that.. As a true American I’m truly proud to vote and vote for TRUMP & PENCE 2020 to RUN this Beautiful & Amazing Country.. God Bless America.. Trump. The biggest liar ever elected. Kevin Kindle what do you mean a “true” American? Someone that loves their country? WTAH Tammy Wilcox-Sodergren  Alan Carroll  Kevin Kindle, you can be a ""true American"" and not support Trump. Stacy Petersen No you can't.  If you vote for Buden you are a socialists/communist  Stacy Petersen  Propaganda rag Biden is a joke  Trump is a serial liar. Bud Sennott and Biden isn't? Lol I really wish people would stop with the dementia thing. He has a history of difficulty speaking due to a speech disorder. He doesn't actually show signs of dementia, he shows signs that he is sometimes struggling to find the words and say them properl… See More Cari Page suggest you watch him speak from 4 years ago... no stutter but seems to make a nice excuse.  Cari Page https://youtu.be/-ZZrm9ya2h4 For someone you all say has dementia, he sure kicked Trump's ass in the debate lol ! Rrrright ! Kathy Ostrander Trump kicked his ass Haha ya right . Every station and polls says he lost Biggley. Want proof lol? LOCK HIM UP!!!  Only a matter of time! He doesn't deserve to be elected,  then Did he lie, like Trump would of?  Bud Nice cartoons..I prefer facts not wax https://www.dailysignal.com/.../why-court-packing.../amp/ I notice very few comments have anything to do with the fact that Joe doesn't think American voters need, no, DESERVE to know what his plans are.THIS alone should be a huge red flag!  The man has the ruling elite mentality, so he will RULE, not gover… See More",
"WAIT! Correct me if I'm wrong but we Always received voting ballot envelopes when the Voter's Pamphlet came in...at the same time!Am I correct?!About 2 weeks of mail and 4 voters in this house Didn't, if so!  Just checking!! ","We haven’t gotten the ballots yet either. Just the pamphlet  Do you recall they're normally received at the SAME time? Lynette Lorimor same here  Same. We just got the pamphlet so far..  Last I checked ballots for KC get mailed the 14th Good to know...thx... weirdly separate, no?  Maybe not. I’ve always received the pamphlet first.",
"Each year our global internship program lets us engage with so many amazing talented software engineering students! As so many of you are currently exploring internship opportunities for summer 2021 we wanted to give you some awesome advice and tips from two past software engineering interns and a recruiter! Click below to hear their inside take on how to ace your software engineering internship interview with us. To explore early in career opportunities, head to https://www.facebook.com/careers/students-and-grads",Agree to work for free Watch my AI song https://open.spotify.com/track/6xrt8IHXGz8tRCEKuZI6rf... They wabt free talent,
"The term ""Boogaloo"" is regularly deployed by white nationalists and neo-Nazis who want to see society descend into chaos so that they can come to power and build a new fascist state.That the men who plotted to kidnap and kill Michigan Gov. Gretchen Whitmer have ties to the Boogaloo movement highlights just how dangerous their ideas are.","And, their Michigan Sheriff was on video with these Militia Misfits, calling for arrest of the Governor. Paula Mono he should be recalled by the voters!  Their little leader also posed for selfies with Ben Shapiro and Charlie ""Lil Bits"" Kirk. What a dysfunctional and toxic enterprise the US relentlessly continues to prove itself to be to the entire World! ""Leader of the free world""? What an obscene joke!",
alright David got me on that one lmaoo Full episode: https://youtu.be/R-w7M9F15hw,"Can we get some topics that I can use in my advisories? Returning to school during the pandemic, grade policies, or the best coping mechanisms to deal with high school! Hope all is well and keep it up.",
"Just want to share how evil, shameful and malicious these Democrat cities and their posse. What a way to translate, understand & twist its meaning... #boooooo!https://www.facebook.com/126191801302/posts/10158930618976303/",How disgusting that the crappy dishonest dems would do this,
What faith groups have rescinded the doctrine of discovery? Has anyone published a list?,"Anglican Church of Canada, The Episcopal Church in the US.",
Figured out the path through the annual corn maze with a Bigfoot theme & in a 59° drizzle this year￼,At the grocery store yesterday I saw Apple/caramel flavored popcorn and Pumpkin flavored popcorn!,
Why the hell do people have to set off fireworks just because of sports?? Maybe you should think about all the scared shitless animals that are now all freaked and possibly running from there homes.,We won by the skin of our teeth,
