post,comments,post id
Pedro A. Figueredo just about everyone is better than trump! Oh except for maybe his cult following,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Pedro A. Figueredo ""Totally under control"" is a decent docco that goes into the federal response to covid. Check it out if you can ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The rest of the world knows Trump received his pink slip and will soon be gone. They just have to be patient. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jen Caldwell Brown hello how are you doing this peaceful day,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Well, whatever.  Since it doesn't become official until July, we are NOT leaving the W.H.O.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Richard Pichowsky nothing is certain. some of the criticisms are still valid and need to be addressed. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
I wonder how much power and influence the CCP has over the WHO. Is the WHO as compromised as some say it is? Can the world trust the WHO to remain impartial? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Andrew Fournier  Can your concern trolling be any more obvious? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Andrew Fournier, what is it with you Trump cultists and the Communist Party of China? Do you all take your talking points right off the Breitbart website? You all say literally the same thing. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Andrew Fournier a mind is a terrible thing to waste,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Charles Arnold yes, yes they do. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Andrew Fournier  Put in the form of a question of course. No actual informmation, just a not so innocent question designed to smear the WHO based on nothing but a desire to do so.  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Charles Arnold And it’s only nominally “ communist” — just seems like just another bunch of mob bosses, like the Russians or Brazilians. The Trumpers do love  their scare words. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Andrew Fournier An Emerging China-centric Order: China's Vision for a New World Order ... China at the UN Human Rights Council and WHO.https://www.nbr.org/.../an-emerging-china-centric-order.../,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Andrew Fournier  Who is the CCP? Are you referring to the party or the nation? Didn't we once have groups of scientists organized to evaluate WHO findings?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Charles Arnold  CCP apologists ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Andrew Fournier,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Charles Arnold It’s like they all read the same memo, and suddenly you see the e same stuff all over social media. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Andrew Fournier nope  WHO,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Ellen Polzien, it weird. The Chinese Communist Party has existed since, what, 1947? But all of sudden, it’s all these nutters can talk about. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Andrew Fournier so, YOU still believe ""king"" trump is the savior. Well, it's over.Gone! ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
We are going to get raked over the coals again   ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"The CCP doesn’t run jack, there’s an impenetrable authoritarian regime at the core of Chinese government and it only pays lip service to the CCP. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Laura Hoey positing legitimate questions. Is the WHO beyond reproach? They didn’t exactly cover themselves in glory during the outbreak of this current crisis. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Andrew Fournier  tRumpilian BS. Go slither away.  Trump has been FIRED. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
What would this CCP influence on a global health organisation look like according to you? What effect would it have? Who would benefit or lose from it?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
I’d say their decision not to allow American politics to dictate their reaction to the pandemic shows that they are more trustworthy than many government agencies here in the US.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Andrew Fournier concern troll blocked. China wouldn't be able to assert its position if the US under Trump had not abandoned any kind of leadership on the world stage.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Charles Arnold 1921,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Paulo Lyra, thanks. I forgot that they were part of the fight against the Japanese in WW2. I didn’t know they went that far back though. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Andrew Fournier No. EVERYONE knows China has been a problem - I really remember it starting with Walmart pushing their goods and the cheapening of American brands. Corporations taking their business there. What do you think the TPP was for. Then Trump … See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
He is nothing but consistent where his demands to be judged as right and called for are concerned! He is an ego maniac. While some demands were logical some were over the top. No one is right 100% of the time. There is an opportunity to pivot when you … See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Carol Dameron I agree, Trump is power drunk",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Carol Dameron  It is good that EvilTrump is departing soon, he has been an Amateur and Reckless President who leaves a list of majorproblems that he did not tackle and… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Gary Miller And when he's gone repubs. will blame Biden and they will say that the economy was great. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Linda Lee Clements Trump inherited a growing economy from Obama.  Obama inherited an economy destroyed by the Bush administration. Trumps tax breaks are for the rich. Just a repeat of Reagannomics which was huge failure.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Dennis Elswick Trump inherited an economy on the up   He’s been a disaster for the average non upper 1%,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Anna Larson  When did Biden make that threat? Could you please point to the recording where he's making that threat? What's wrong with your brain? Are you another gun addicted trolling for the NRA? Why do you love gun violence so much? How much does tr… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Dennis Elswick  We all know the Economy is struggling...Evil Trump blows Hot Air ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Carol Dameron Well get to hell out of our ARIZONA you far left socialist. You go somewhere else and make sure you put out more than 50 percent of your money to take care of the world. You plainly not an American.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Linda Lee Clements last time I checked, Biden won Arizona. You might have to get used to horrible things like consumer protections, easier access to healthcare, a renewed interest in clean air and water etc...You poor thing. Life is hell!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Malcom Delvin Authoritarians are. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Linda Lee Clements well Carol you’ve been told haven’t you. So when it’s time for Linda to start getting Social Security & Medicare, let’s see if she turns down those socialist monies.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Linda Lee Clements the tax break trump signed was only for now but starting in 2021 the taxes will go up and continue to go up until 2027 for the middle class. -- the tax breaks for the rich will not go up --- you have been conned by trump. When your t… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Dennis Elswick They economy has been great under Trump, He gave the tax breaks, Biden has already said he is going to take them away. I hope all that voted for Biden suffer in a way they have never suffered before economically.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Linda Lee Clements Stop posting partisan, inaccurate lies. You will NEVER change anyone’s mind. Get a life.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Anna Larson  Still waiting for that Biden quote. Insults are not evidence, Karen. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Anna Larson get a grip on your stupid gun! What does gun control have to do with W.H.O.? You people are cuckoo,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Linda Lee Clements Congratulations on being in the upper 1%. No one else saw tax breaks. He said no new tax for middle class. Thanks for your wish of harm. Stop the lies. 45 does enough for everyone.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Anna Larson You hate America. This idiot is power hungry. He believes he’s King.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Anna Larson an edited YouTube video to fit your narrative is your evidence. Even in this video not one time did she say they were confiscating your lil guns.  You tried it,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Actually, Biden will tax all the guns we already Have. Now, where does he get off taxing what we have been taxed on already? Maybe I misunderstood him, right? ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Anna Larson, I literally looked into this 2 days ago. Biden's gun control plan does not involve taking everyone's guns away. If you aren't mentally ill and aren't charged with a felony or abuse then you can keep your guns. I take it you are capable of … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"No ""demands"" were ""logical"". That's not how collaborative organizations work.That man has been a walking scorched earth policy since his delusional inaugural address.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Anna Larson ????,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Linda Lee Clements wow. Why so angry? Is there a reason you are spreading lies?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Deborah Swart sums up 45 well. Good post.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Linda Lee Clements. STFU Karen!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Anna Larson, please get out of here!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Anna Larson, ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Dennis Elswick so are malignant narcissists ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Carol Dameron You don't know disaster until the next career one gets in. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Anna Larson SIIIIGGGGGHHHH!!! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Anna Larson these are all lies and biden never said he was taking away guns he said that people that own guns should be more educated,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Carol Dameron aww come on man. Obama beats him in the narcissistic .....oh wait, Obama STILL tells us how great he is. I can't Stand that clown. We just can't get RID of that 'holier-than-thou' dip s*** moral superiority putz. (shudder)",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Gary Miller You dont read much do you? lol,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Carol Dameron I double-dog dare you to tell Biden he isn't 100% right. LMAO He will have your head on a platter faster than you can whistle for your dog to save you.LOLOL. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Anna Larson  read the constitution regarding gun owners and a well managed militia! It’s not an assault rifle hidden under your bed!!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Miriam Louise Citro-Burtoff we have had chaos and disaster ever since Trump the failure go into office. He will bankrupt the US like he did his businesses.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Barbara Lemley you must be talking about blowhard Trump who can’t spell or put a simple sentence together.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Linda Lee Clements That is so generous of you Linda. Why don't you quit the loser whine and get behind your new president. This hatred of the other side is the creation of Trump and serves nobody but him.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Richard Huetter Not a partisan lie, you like all the socialist and communist hate the truth, America is better off taking care of America and let the world take care of the world. And one thing that government should be looking at is the lack of true i… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Deborah Swart So ok you take your wealth no matter how small or how great and send to the W.H.O.. There are citizens here that are tired of the demands made on America, while the rest of the world puts in either very little or nothing at all.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Linda Lee Clements Once again, you dive into a pool without knowledge of its depth. Quit generalizing, stick to a subject of which you may actually have knowledge. Otherwise, just stop babbling.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Anna Larson put up or shut up. It’s obvious you have nothing to back up your insinuations.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Barbara Lemley ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Anna Larson, I find it extremely odd and very troubling that so many trump followers seem to be living in an alternate universe where Truth and Reality don't appear to exist.  Does telling baseless lies do anything other than Feed trump's Cult?",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Sharon Nisler How dumb, let I paid for social security for over 35 years of my life and I paid for medicare. Medicare for those that are stupid comes right off the top of what you receive every month and is a 80% pay ( so most people right now are abou… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Linda Lee Clements please join us in the real world....,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Anna Larson afraid that things like your love of QAnon is going to get you labeled as insane?Otherwise nothing to worry about.… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Linda Lee Clements if you've fully funded the retirement money you will receive once retired, why is it going broke? You dont fully fund it & you dont fully pay your medical costs under Medicare. Di some research. It is a socialist program.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Barbara Lemley, Biden only plans to tax very specific types of guns and it's a one time $200 tax when you register the gun. If you don't want to pay the tax you are more than willing to sell the gun back to the government and get a different type of gu… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
He's a child pretending to be an adult.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Anna Campas He only gets the adultery part right. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Anna Campas Most children are more adult than him.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
 much respect Anna,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Just remember at the G summit when the topic was Covid, Trump went golfing instead..",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Ellie Lobel He is such a jerk. He don't care about anything but himself. What a lousy so called President. Can't wait for Jan. 20th.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Ellie Lobel ....last year when EVENT 201 was conducted all Media and Dem leaders were RUSSIA RUSSIA RUSSIA....then UKRAINE UKRAINE UKRAINE....imagine if we were pandemic focused from August 2019. But Pelosi and her power grab,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Ellie Lobel - yes, Trump went golfing instead. And the really stupid thing about that is that he didn’t have to GO anywhere to be a part of the G-20 meeting: it was conducted remotely.So all Trump had to do was sit there in the Situation Room - and h… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Ellie Lobel Shamdemic ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Ellie Lobel he should be charged with murder against humanity. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
President Biden has already announced that he will REJOIN WHO on his first day in office!.......YAY!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
How can people not see the corruption in the WHO??????,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
You mean how do you not see the corruption in the White House.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sabine Mayer what corruption in the WHO? Can you explain?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sabine Mayer show your sources or shut the eff up.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Ana Campos I don’t care about the White House.  But I do care about world health.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sabine Mayer that’s not what this is about,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sabine Mayer please explain this corruption.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jan Lett   I guess Sabine is just regurgitating Rush Limbaugh words she hears,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sabine Mayer do telll....,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
everything is corrupt but monstrously enormous big business and the republican party ah reckuns ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
There is a huge conflict of interestIn the funding of the WHO by Pharmaceutical Industry.  You can look that up yourself. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Sabine Mayer oh..you mean the big pharma funds WHO, who  in turn uses their products..like Novartis...who manufactures the medicine for leprosy....that kind of conflict?   ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Jan Lett you don’t understand that there are historic reasons why the funding has to be neutral from the countries and not through Pharma industry, directly or indirectly through. BG.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Eileen Helgeson Laib. They are excellent parrots!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The WHO Director is apart of communist group in Ethiopia tasked with killing millions of innocent humans. His resume fits the criteria necessary to hold the position.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sabine Mayer how about just allow the WHO to help and manage health issues and emergencies globally...and we take comfort that they're doing that...how about that.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sabine Mayer idk these pplAre all brainwashed!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sabine Mayer you're talking about Donald Trump.  He knew about it in November of last year. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Sabine Mayer , dont tell US to ""look it up"", make your point or STFU...exactly the problem with rabblerousers, throw it out there but dont give FACTS to back it up....you think you're the president or something?",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mark Bauer funny but we shouldn't attack her.. Unity is what we stand for...divide is #45 deal...… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Evelyn Rodriguez Miron Your arrogance is outstanding.  Second biggest funding after the US was Bill and Melinda Gates foundation and this presents a conflict of interest. WHO is supposed to be independent.  … See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Michael Bente Yes Tedros did not meet the minimum requirements to become a world leader.  I read the letter of the world leadership committee. Plus his record of corruption and being responsible for the death of many people in Ethiopia.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"The work the WHO does on a daily basis is extremely important for the undeserved around the world, we will definitely be back in as soon as we get this fool out of office.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"The grievances with W.H.O. were Trump's personal ones, and not those of over 80 million voters (and their loved ones) said otherwise.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Who cares what he says. He’s a lame duck who can barely quack. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kara Smith you wish!!!!!!!!!!!!!!!!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Your teaser says, ""Hours before President Trump announced that the U.S. was leaving the World Health Organization, his ambassador in Geneva delivered a list of seven demands. Here's what the administration wanted.""  Yet not until the TWENTY-FIRST parag… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Poor Biden is walking into scorched earth. This pathetic excuse of a man (Trump) is going to burn every bridge and cause any and every kind of damage he can before he is forced out on 1/20/21. He is akin to a child who doesn’t get their way, so they ju… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Danielle Lewis biden is a big boy and will have the right people to handle this. Trump, we all knew was going to wreck as much as possible as he was leaving. It's just the fact of how horrible trump is as a person",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis don’t forget the repubs who have been screwing over incoming Dem presidents since Reagan. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis that is so true and so very sad. I don’t understand why we have to wait 2 months for the new administration to take over! This man is vindictive! He’s going to cause much more damage before he leaves ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Danielle Lewis, The good thing is the rest of the world knows they will be dealing with a real president when President Joe Biden gets inaugurated, not an unhinged mentally unstable narcissistic maniac, that one has to leave, wanting or not, he's out.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis Same as Obama did for Trump in 2016. Karma is a what? ______! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jay Sanchez delusional. Obama did nothing to hurt tRump.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jay Sanchez comparing a man of character like Obama to that vindictive narcissistic monster Trump is outrageous ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Jay Sanchez if that’s what you truly believe, then I feel sorry for you. No president is perfect, but last I checked, the country wasn’t on the brink of another civil war, facing crippling debt  and hundreds of thousands of its people dying unnecessari… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis did you read the article? Some of his demands were so reasonable especially restricting travel. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Amy Schmidt yea, but some of those demands were not. He was using it for campaign purposes only. If he really cared about American lives, he would have continued negotiations. Some of his requests have already been approved, but he withdrew before they… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Brandy Williams exactly. biden will need 8 years to get america back on track again and after that, please make sure to elect another democrat, alright? ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Amy Schmidt  did you read the article? ""“It wasn’t a negotiation. It was blackmail.” ""While the Trump administration’s demands are now moot, they offer a glimpse into both the growing American frustration with the W.H.O. and Mr. Trump’s personal grieva… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Ana Paula DeJesus , I wish there were a way to remove him NOW! ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Danielle Lewis once again, democrats are left to clean up the gop’s messes. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis and his legacy will forever be a part of history. It’s getting worse by the minute ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Faranak Forghani Hashempour I vote for the best candidate, no matter the party. I don’t owe loyalty to any party. I owe loyalty to the nation. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Faranak Forghani Hashempour Lynne Weimer I could not agree more. What we have now is thanks to YEARS of republicans gaming the system so that they don’t lose. If they spent as much time helping the American people as they did trying to get and keep pow… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Jay Sanchez Proof, please. Obama left everything in place, showed Trump the guides and the committees. Trump immediately threw everything away, because of his jealousy of Obama. Then, when he needed plans for a pandemic, help from experts, etc., there … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis He's a sociopath. He just doesn't care who he harms with his incompetence and indifference. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Evelyn Johnson  Obama was a better president than trump,  the economy started with Obama!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Jay Sanchez Obama left a fully organized Pandemic Response Team, which IQ45 promptly disbanded.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jay Sanchez got proof?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Amy Schmidt this is a prime example of blindly following someone. True world leaders  don’t make demands, period. He has no business doing this job.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Julie Laughlin Effertz IQ45 can’t read WITH a teleprompter. “Yoseminite”  All of the conspiracy crappola about Biden having dementia was started by Russia. Anyone watching the debates, any of his outdoor socially distanced safe rallies… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Julie Laughlin Effertz. If not for the pandemic Bidens crowds would have attracted large crowds. We don't care about that petty crap. We care about policy and decency and empathy.  I wouldn't risk my health if Elvis rose from the grave. PS Trump reads… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Axle Richards ...just a fact of how personality disordered Donald is! Narcissistic Personality Disorder—serious mental disorder!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Wendy Merckel  honestly!  I think too many people forget that this “vote against everything democratic presidents suggest” started WAY before Obama,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Anna Larson the party is not full of murderers. Parties don’t murder babies. That scare tactic is lame, misleading, and so over used. Individuals make decisions on their situation of whether to have a child or not. A party doesn’t force them to do it. … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
