text,post id,comment id,clean_comments,content_words
He or Her who? LIBEL Third?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he or her who libel third ,"[libel, third]"
President pants on fire and his blackmailing way's are sinking in the sunset.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,president pants on fire and his blackmailing ways are sinking in the sunset ,"[pants, fire, blackmailing, ways, sinking, sunset]"
An albatross has been taken off our necks...what a relief!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,an albatross has been taken off our necks what a relief ,"[taken, necks, relief]"
"Somebody please wake me up on January 20, 2021 at 2 a.m. EST. I won't miss Biden’s inauguration for anything in the world! ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,somebody please wake me up on january 20 2021 at 2 a m est i will not miss bidens inauguration for anything in the world ,"[wake, m, est, will, miss, inauguration, world]"
"<<The experts said it was easy to see why, in the face of Mr. Trump’s withdrawal and his efforts to deflect blame for the pandemic, Dr. Tedros chose not to negotiate.“It was an enormous backfire, and it was bound to be,” added Lawrence Gostin, a George… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83, the experts said it was easy to see why in the face of mr trumps withdrawal and his efforts to deflect blame for the pandemic dr tedros chose not to negotiate it was an enormous backfire and it was bound to be added lawrence gostin a george see more,"[experts, said, easy, see, why, face, efforts, deflect, blame, pandemic, chose, negotiate, enormous, backfire, bound, added, gostin, george, see, more]"
"The word ""demands"" is one symptom of the problem. Not being there to discuss neither his concerns nor his recommendations is a procedural fail.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the word demands is one symptom of the problem not being there to discuss neither his concerns nor his recommendations is a procedural fail ,"[word, demands, symptom, problem, there, discuss, concerns, recommendations, procedural, fail]"
Cannot wait till he is gone. Then please NYT never mention him again.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,cannot wait till he is gone then please nyt never mention him again ,"[can, wait, gone, then, nyt, never, mention, again]"
Man. Live samples? Cuz they could not find their own? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,man live samples cuz they could not find their own ,"[man, live, samples, could, find, own]"
"Sowing chaos and division is the metier of Donald Trump. If he cannot do that, then he yanks down his diaper and takes a dump on people who don't do what he says. He is beyond reprehensible and now in the grotesque monster stage. May he rot.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,sowing chaos and division is the metier of donald trump if he cannot do that then he yanks down his diaper and takes a dump on people who do not do what he says he is beyond reprehensible and now in the grotesque monster stage may he rot ,"[sowing, chaos, division, can, then, yanks, diaper, takes, dump, people, says, reprehensible, now, grotesque, monster, stage, may, rot]"
History is repeating itself. Deep state is eating the President alive like what they did to President Kennedy.Join Parler in Jesus' name to meet patriots.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,history is repeating itself deep state is eating the president alive like what they did to president kennedy join parler in jesus name to meet patriots ,"[history, repeating, deep, state, eating, president, alive, name, meet, patriots]"
Biden knows what’s going on. Biden and Harris will reset everything. Trump and his people are assclowns. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,biden knows what is going on biden and harris will reset everything trump and his people are assclowns ,"[biden, knows, going, will, reset, trump, people, assclowns]"
Sean Wasson best job killer going....thank god for Maine Pers....gas and oil are already up,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,sean wasson best job killer going thank god for maine pers gas and oil are already up,"[best, job, killer, going, thank, gas, oil, already, up]"
"Sean Wasson Thrift Don't depend on your salary onlyif you have a Gmail account,computer or smartphones,you can start earning $1,000 daily and $10,000 weekly,without #sending_money to anyone #JOIN_NOW for more details https://www.fac… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,sean wasson thrift do not depend on your salary onlyif you have a gmail account computer or smartphones you can start earning 1 000 daily and 10 000 weekly without sending_money to anyone join_now for more details see more,"[thrift, depend, salary, onlyif, gmail, account, computer, smartphones, can, start, earning, daily, weekly, more, details, see, more]"
And the man wonders why he lost. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,and the man wonders why he lost ,"[man, wonders, why, lost]"
Such a moron. Only fit for prison.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,such a moron only fit for prison ,"[moron, only, fit, prison]"
Biden and Harris are completely capable of successfully addressing these challenges!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,biden and harris are completely capable of successfully addressing these challenges ,"[completely, capable, successfully, addressing, challenges]"
briefly pls what r d 7 demsnds  foolish r not?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,briefly pls what r d 7 demsnds foolish r not ,"[briefly, pls, r, d, demsnds, foolish, r]"
I'm so glad Trump and his illness will be out of our government.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,i am so glad trump and his illness will be out of our government ,"[so, glad, trump, illness, will, government]"
He's just trying to do as much damage as he can now.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he is just trying to do as much damage as he can now ,"[just, trying, as, much, damage, can, now]"
Trump has no understanding of the idea of diplomacy. ALL United Nations agencies are basically diplomatic organization since you try to convince countries to do things rather than try to bully them into doing so,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,trump has no understanding of the idea of diplomacy all united nations agencies are basically diplomatic organization since you try to convince countries to do things rather than try to bully them into doing so,"[understanding, idea, diplomacy, agencies, basically, diplomatic, organization, try, convince, countries, things, rather, try, bully, doing, so]"
One of  his last childish acts.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,one of his last childish acts ,"[last, childish, acts]"
tRump doesn't have a Clue....WHO is not going to take demands from a Dictator Wannabe like DJT,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,trump does not have a clue who is not going to take demands from a dictator wannabe like djt,"[trump, clue, going, take, demands, dictator, wannabe, djt]"
So sad but true and his followers still support him!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,so sad but true and his followers still support him ,"[so, sad, true, followers, still, support]"
"Demands, demands, demands and overwhelming stupidity ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,demands demands demands and overwhelming stupidity ,"[demands, demands, demands, overwhelming, stupidity]"
Everything this orange Mussolini touches goes bad,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,everything this orange mussolini touches goes bad,"[goes, bad]"
I read this and appreciate the NYT presenting it. A couple of my own comments follow. 1-DT was correct in telling the WHO DIRECTOR that China needed to be held to task by WHO! WHO did not make such a move 2- the United States just like we have done w… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,i read this and appreciate the nyt presenting it a couple of my own comments follow 1 dt was correct in telling the who director that china needed to be held to task by who who did not make such a move 2 the united states just like we have done w see more,"[read, appreciate, nyt, presenting, couple, own, comments, follow, correct, telling, director, needed, held, task, make, move, just, done, see, more]"
"What a scared, weak little man",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,what a scared weak little man,"[scared, weak, little, man]"
"Not only should USA rejoined the W.H.O, we should pay back all memberships fee dues that was owed by this crazy tRump administration a Putin’s puppet!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,not only should usa rejoined the w h o we should pay back all memberships fee dues that was owed by this crazy trump administration a putins puppet ,"[only, should, rejoined, w, h, o, should, pay, memberships, fee, dues, owed, crazy, trump, administration, putins, puppet]"
"Femi Adeagbo Thrift Don't depend on your salary onlyif you have a Gmail account,computer or smartphones,you can start earning $1,000 daily and $10,000 weekly,without #sending_money to anyone #JOIN_NOW for more details https://www.fac… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,femi adeagbo thrift do not depend on your salary onlyif you have a gmail account computer or smartphones you can start earning 1 000 daily and 10 000 weekly without sending_money to anyone join_now for more details see more,"[thrift, depend, salary, onlyif, gmail, account, computer, smartphones, can, start, earning, daily, weekly, more, details, see, more]"
He was never fit to be President ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he was never fit to be president ,"[never, fit, president]"
I said it....change the codes. Take away power! This ticking time bomb wants to be martyred!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,i said it change the codes take away power this ticking time bomb wants to be martyred ,"[said, change, codes, take, away, power, ticking, time, bomb, wants, martyred]"
Adwar Aram is planning to attack California’s nuclear sites in Northern California with many of his nuclear suitcases buried underground. This is the ”Switch” operation also duped ”The Biden's Curse(BC)”. He is getting rid of his Iran nuclear connectio… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,adwar aram is planning to attack californias nuclear sites in northern california with many of his nuclear suitcases buried underground this is the switch operation also duped the bidens curse bc he is getting rid of his iran nuclear connectio see more,"[planning, attack, nuclear, sites, northern, many, nuclear, suitcases, buried, underground, switch, operation, also, duped, bidens, curse, getting, rid, nuclear, connectio, see, more]"
Making demands?  I want that National Health Care you promised Mr. Trump.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,making demands i want that national health care you promised mr trump ,"[making, demands, want, national, health, care, promised, trump]"
"Karl Derrick absolutely right. He announced often, but delivered nothing until today.. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,karl derrick absolutely right he announced often but delivered nothing until today ,"[absolutely, right, announced, often, delivered, today]"
"So glad Trump is going, going, gone come January 20, 2021! Next, hoping for #TrumpFirPrison2021",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,so glad trump is going going gone come january 20 2021 next hoping for trumpfirprison2021,"[so, glad, going, going, gone, come, next, hoping]"
Such a disgrace. Thank God we have a new President elected. The United States will once again be respected around the world!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,such a disgrace thank god we have a new president elected the united states will once again be respected around the world ,"[disgrace, thank, new, president, elected, will, once, again, respected, world]"
Whenever dealing with Donald Trump a person really needs to have a hostage negotiator close by.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,whenever dealing with donald trump a person really needs to have a hostage negotiator close by ,"[whenever, dealing, trump, person, really, needs, hostage, negotiator, close]"
Richard Knoggin absolutely,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,richard knoggin absolutely,[absolutely]
The WHO must be reconstituted and appointees be people with no political affiliations. The current WHO leadership is Pro China. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the who must be reconstituted and appointees be people with no political affiliations the current who leadership is pro china ,"[must, reconstituted, appointees, people, political, affiliations, current, leadership, pro]"
are the Kenyan bots just a year behind on all the neonazi conspiracy theories or something?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,are the kenyan bots just a year behind on all the neonazi conspiracy theories or something ,"[kenyan, bots, just, year, behind, neonazi, conspiracy, theories]"
"And? So?Even if that were true, so what?",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,and so even if that were true so what ,"[so, even, true]"
He is a spiteful irritant.....so evil.No one should  show up for his moronic briefings.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he is a spiteful irritant so evil no one should show up for his moronic briefings ,"[spiteful, irritant, so, evil, should, show, moronic, briefings]"
Plain and simple he is an idiot destroying our Country as an impeached lame duck. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,plain and simple he is an idiot destroying our country as an impeached lame duck ,"[plain, simple, idiot, destroying, country, impeached, lame, duck]"
"Great, something else Biden is going to have to fix",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,great something else biden is going to have to fix,"[great, else, biden, going, fix]"
Love that Mr. Trump still thinks he has any power left,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,love that mr trump still thinks he has any power left,"[love, still, thinks, power, left]"
Hie mother must be so proud of his relentless behavior.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,hie mother must be so proud of his relentless behavior ,"[mother, must, so, proud, relentless, behavior]"
"Trump's ""my way or no way"" never did work. Just made things worse. Be gone grifter!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,trumps my way or no way never did work just made things worse be gone grifter ,"[trumps, way, way, never, work, just, made, things, worse, gone, grifter]"
We have the most to gain by staying with the WHO.  And the most to lose.  Another thing Trump didn't think through.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,we have the most to gain by staying with the who and the most to lose another thing trump did not think through ,"[most, gain, staying, most, lose, thing, trump, think]"
Hopefully President-elect Biden will be able to get us back in,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,hopefully president elect biden will be able to get us back in,"[hopefully, will, able, back]"
"Luckily we only have a few more weeks of this dolt, then he’s evicted.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,luckily we only have a few more weeks of this dolt then he is evicted ,"[luckily, only, few, more, weeks, dolt, then, evicted]"
Stop reporting what he does. We no longer want to hear it. I don’t anyway.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,stop reporting what he does we no longer want to hear it i do not anyway ,"[stop, reporting, no, longer, want, hear, anyway]"
Ready for Unity and Peace! BidenHarris,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,ready for unity and peace bidenharris,"[ready, unity, peace]"
Surprised one of the demands wasn’t to recognize him as king of the world!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,surprised one of the demands was not to recognize him as king of the world ,"[surprised, demands, recognize, king, world]"
Why is it that the so called deal maker and master negotiator could NEVER close deals?That’s because the only deals he’s ever made came from other parties being bullied and coerced by Trump,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,why is it that the so called deal maker and master negotiator could never close deals that is because the only deals he is ever made came from other parties being bullied and coerced by trump,"[why, so, called, deal, maker, master, negotiator, could, never, close, deals, only, deals, ever, made, came, other, parties, bullied, coerced, trump]"
A child destroying everything because he could never achieve the universal adoration he craves.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,a child destroying everything because he could never achieve the universal adoration he craves ,"[child, destroying, could, never, achieve, universal, adoration, craves]"
AND WE WILL BE  RETURNING TO WHO  !! BACK TO SANITY !,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,and we will be returning to who back to sanity ,"[will, returning, back, sanity]"
Doreen Frances Moloney JOIN CHARNEL  https://t.me/joinchat/UduaBk6dmcFzOjQmOkjnrwIs your bitcion wallet 0.000000BTCI can he… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,doreen frances moloney join charnel your bitcion wallet 0 000000btci can he see more,"[bitcion, wallet, 000000btci, can, see, more]"
All Democrats are lier and cheats if you think joe boy won fair you ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,all democrats are lier and cheats if you think joe boy won fair you ,"[lier, cheats, think, won, fair]"
"This is rich “The fourth item on the list called for the W.H.O. to dispatch a team to Taiwan to study its successful pandemic response. Taiwan is not a member of the health organization, and Beijing, which claims the self-ruled island as its own, exert… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,this is rich the fourth item on the list called for the w h o to dispatch a team to taiwan to study its successful pandemic response taiwan is not a member of the health organization and beijing which claims the self ruled island as its own exert see more,"[rich, fourth, item, list, called, w, dispatch, team, study, successful, pandemic, response, member, health, claims, self, ruled, island, own, exert, see, more]"
Money for World Health Organization is money for nothing. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,money for world health organization is money for nothing ,"[money, money]"
"Georgie Kovac just because you have absolutely no idea what the organization does, doesn’t mean that it is unimportant. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,georgie kovac just because you have absolutely no idea what the organization does does not mean that it is unimportant ,"[just, absolutely, idea, organization, mean, unimportant]"
You tell me. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,you tell me ,[tell]
Georgie Kovac use Google. I’m out of the business of providing good information that is always discounted,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,georgie kovac use google i am out of the business of providing good information that is always discounted,"[business, providing, good, information, always, discounted]"
Screw him. We'll just undo it all after he's gone.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,screw him we will just undo it all after he is gone ,"[screw, will, just, undo, gone]"
The WHO is evil; Poppa Trump was right to stand up to these sc**bag globalists. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the who is evil poppa trump was right to stand up to these sc bag globalists ,"[evil, poppa, trump, right, stand, sc, bag, globalists]"
Such a destructive force.  Please go away early.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,such a destructive force please go away early ,"[destructive, force, go, away, early]"
I read the article which stated that The WHO had brought about some of the changes on the list. Biden shouldn’t have too much trouble bringing the US back into the fold with support from the EU,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,i read the article which stated that the who had brought about some of the changes on the list biden should not have too much trouble bringing the us back into the fold with support from the eu,"[read, article, stated, brought, changes, list, biden, should, too, much, trouble, bringing, back, fold, support]"
So he blackmailed the WHO? Sounds about right.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,so he blackmailed the who sounds about right ,"[so, blackmailed, sounds, about, right]"
Shame on us!  And I’m not in charge of anything!  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,shame on us and i am not in charge of anything ,"[shame, charge]"
"#Fascist #Dictator #NaziGOP #HitlerTrump wants, wants, wants without understanding what any of it means in any larger sense.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83, fascist dictator nazigop hitlertrump wants wants wants without understanding what any of it means in any larger sense ,"[fascist, dictator, wants, wants, wants, understanding, means, larger, sense]"
Trump wants to do as much damage as possible before he gets the boot!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,trump wants to do as much damage as possible before he gets the boot ,"[wants, as, much, damage, possible, gets, boot]"
"can we get this loser off our front pages please. Please Georgia, vote blue so these criminals in the gop are taught they cannot grift, lie and cheat to abuse our citizens and democracy. This gop and moronacy are the biggest terrorists our country has … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,can we get this loser off our front pages please please georgia vote blue so these criminals in the gop are taught they cannot grift lie and cheat to abuse our citizens and democracy this gop and moronacy are the biggest terrorists our country has see more,"[can, loser, front, pages, please, vote, criminals, taught, can, grift, lie, cheat, abuse, citizens, democracy, moronacy, biggest, terrorists, country, see, more]"
The worst President in the world...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the worst president in the world ,"[worst, president, world]"
I can’t wait for this moron to be gone!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,i cannot wait for this moron to be gone ,"[can, wait, moron, gone]"
"Don't worry we'll be back in W.H.O. on Jan. 21, 2020!!!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,do not worry we will be back in w h o on jan 21 2020 ,"[worry, will, back]"
Funny how Trump required the proportionality at WHO he would refuse in the US Senate...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,funny how trump required the proportionality at who he would refuse in the us senate ,"[funny, how, trump, required, proportionality, would, refuse]"
He's irrelevant now. They can all move on. Even us too.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he is irrelevant now they can all move on even us too ,"[irrelevant, now, can, move, even, too]"
"Well. We all know, what time it needs to have an official request worked on. Results will come after 20th of January - keep calm, have a tea and enjoy the Punch and Judy show. Always keep in mind - from that date mentioned a cultivated boredom will flo… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,well we all know what time it needs to have an official request worked on results will come after 20th of january keep calm have a tea and enjoy the punch and judy show always keep in mind from that date mentioned a cultivated boredom will flo see more,"[know, time, needs, official, request, worked, results, will, come, 20th, keep, calm, tea, enjoy, show, always, keep, mind, date, mentioned, cultivated, boredom, will, flo, see, more]"
Toddler having a Temper tantrum,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,toddler having a temper tantrum,"[toddler, having, temper, tantrum]"
This nightmare will soon be over.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,this nightmare will soon be over ,"[nightmare, will, soon, over]"
more proof he just does not care- so obvious. Loser. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,more proof he just does not care so obvious loser ,"[more, proof, just, care, so, obvious, loser]"
"Why would the WHO ‘negotiate’ with the failed LOSER Trump when he’s on the way to prison??  Pre Biden will work with him in a couple months.  Take a load off and chill for 2 months.  After the holidays, America’s sanity returns to the White House.  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,why would the who negotiate with the failed loser trump when he is on the way to prison pre biden will work with him in a couple months take a load off and chill for 2 months after the holidays americas sanity returns to the white house ,"[why, would, negotiate, failed, loser, trump, when, way, prison, biden, will, work, couple, months, take, load, chill, months, returns]"
"I wish this orange fat dangerous mental imared fool would just walk away now. I wish DEMS had the Senate NOW, he'd  be gone for good!!!!!!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,i wish this orange fat dangerous mental imared fool would just walk away now i wish dems had the senate now he would be gone for good ,"[wish, orange, fat, dangerous, mental, imared, fool, would, just, walk, away, now, wish, dems, now, would, gone, good]"
"""tHe Art oF tHE dEaL""",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83, the art of the deal ,"[art, deal]"
Soon to be history and no one would remember.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,soon to be history and no one would remember ,"[soon, history, would, remember]"
"The WHO is nothing but a joke, just as the UN is. They are corrupt, liars and hypocrites ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the who is nothing but a joke just as the un is they are corrupt liars and hypocrites ,"[joke, just, corrupt, liars, hypocrites]"
This is a short story ___________… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,this is a short story ___________ see more,"[short, story, see, more]"
People who didn’t support Hillary gave us this mess. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,people who did not support hillary gave us this mess ,"[people, support, gave, mess]"
Oh that's right its the Nytimes.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,oh that is right its the nytimes ,"[right, nytimes]"
Biden will hsve to clean a lot of mess left by this pathetic liar,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,biden will hsve to clean a lot of mess left by this pathetic liar,"[will, clean, lot, mess, left, pathetic, liar]"
He doesn't know what lame duck means in terms of lost leverage.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he does not know what lame duck means in terms of lost leverage ,"[know, lame, duck, means, terms, lost, leverage]"
"Hypocrites. The Republicans rendered Obama a ""lame-duck president"" 11 months before he left office (refusing to consider Garland for SCOTUS). Now, they are fully behind Trump as he behaves erratically and issues draconian orders, only 2 months before h… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,hypocrites the republicans rendered obama a lame duck president 11 months before he left office refusing to consider garland for scotus now they are fully behind trump as he behaves erratically and issues draconian orders only 2 months before h see more,"[hypocrites, rendered, lame, duck, president, months, left, office, refusing, consider, scotus, now, fully, behind, trump, behaves, erratically, issues, draconian, orders, only, months, h, see, more]"
"That's completely fine Trumpy Dumpty. Come January 20th, we'll go back into the W.H.O.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,that is completely fine trumpy dumpty come january 20th we will go back into the w h o ,"[completely, fine, trumpy, dumpty, come, 20th, will, go, back, w, h]"
And Biden will walk back to WHO in January. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,and biden will walk back to who in january ,"[will, walk, back]"
He needs to change his diaper quite frequently now . #DiaperDon,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he needs to change his diaper quite frequently now diaperdon,"[needs, change, diaper, quite, frequently, now]"
Somebody explained to him what LAMEDUCK means. You’re LEAVING. STOP MAKING A BIG MESS. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,somebody explained to him what lameduck means you are leaving stop making a big mess ,"[explained, lameduck, means, leaving, stop, making, big, mess]"
"He's a bully, pure and simple.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he is a bully pure and simple ,"[bully, pure, simple]"
He’s like a six year old that just lost his turn for kickball by being a bully at recess ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he is like a six year old that just lost his turn for kickball by being a bully at recess ,"[year, old, just, lost, turn, kickball, bully, recess]"
Lizz Heckmann JOIN CHARNEL  https://t.me/joinchat/UduaBk6dmcFzOjQmOkjnrwIs your bitcion wallet 0.000000BTCI can he… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,lizz heckmann join charnel your bitcion wallet 0 000000btci can he see more,"[bitcion, wallet, 000000btci, can, see, more]"
1000 million dollars! https://pyxis.nymag.com/.../47beea0855e78f2a1ce0e8257a53e...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,1000 million dollars ,[dollars]
"Just say the bill and Melinda gates foundation, gavi vaccines .. Not to mention ID2020 .. Did I metion Rockerfeller plaza",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,just say the bill and melinda gates foundation gavi vaccines not to mention id2020 did i metion rockerfeller plaza,"[just, say, bill, gavi, vaccines, mention]"
Joe will fix it.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,joe will fix it ,"[will, fix]"
